periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,15,,2788,1,5,1
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,2170,79,6852,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,626,25,4924,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,21899,2398,3501,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,3458,328,2483,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,37780,1893,4961,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,11575,567,3459,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,14301,894,5241,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,4735,362,3926,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,39645,3529,2737,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,39160,3278,1767,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,11750,1059,3466,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,4867,276,2605,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,4435,307,4426,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,3587,211,2999,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,7138,432,10103,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,15909,741,5075,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,3714,305,3336,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,2781,222,2563,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,11423,1107,5941,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,12585,1176,3621,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,3735,354,6727,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,5440,394,3871,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,15118,3756,3190,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,11903,2858,2830,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,19328,1315,3516,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,40461,1862,2856,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,21285,1719,5236,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,80254,6031,2863,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,4676,781,2529,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,3539,606,1667,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,19062,3314,1558,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,26020,3850,1213,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,8195,965,3160,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,8665,1018,1919,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,12589,895,3347,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,9714,552,2720,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2014,3,289250,44263,3923,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2014,3,304873,47249,2719,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2014,3,4869,1716,3338,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2014,3,1488,713,2046,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2014,3,176,11,4738,9,9,9
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2014,3,22,3,3331,1,9,9
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2014,3,2198,69,5410,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2014,3,654,37,4044,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2014,3,26841,4197,3738,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2014,3,4021,523,2616,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,3,39656,3238,4623,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,3,12255,1212,3322,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2014,3,15424,1496,4990,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2014,3,5122,571,3696,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,3,41912,6087,2788,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,3,41553,7581,1838,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,3,12377,1672,3511,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,3,4743,760,2416,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2014,3,4457,407,4306,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2014,3,3649,312,3012,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2014,3,7319,500,6975,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2014,3,16009,1167,4072,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2014,3,4211,590,3383,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2014,3,3240,497,2646,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2014,3,12123,1184,6239,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2014,3,12798,1204,3705,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2014,3,3839,334,5429,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2014,3,5537,477,3441,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2014,3,18092,5567,3074,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2014,3,13351,3751,2688,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2014,3,15864,2136,3600,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2014,3,31949,3947,2849,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2014,3,22124,2178,5500,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2014,3,83479,8376,2985,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2014,3,7211,1621,2411,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2014,3,5124,1374,1742,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2014,3,27547,8804,1943,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2014,3,39761,12198,1586,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2014,3,9108,1514,3203,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2014,3,9621,1723,2064,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2014,3,13901,942,3488,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2014,3,10497,822,2938,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,265165,27015,4021,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,290034,26206,2782,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,4203,477,3438,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,1075,149,1954,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,92,5,3095,1,1,1
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,16,5,2687,1,9,1
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,2120,60,6405,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,626,23,4863,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,22084,2339,3470,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,3471,395,2545,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,38107,2200,4855,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,11772,752,3499,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,14497,1006,5347,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,4800,360,4146,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,39693,3676,2664,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,38924,3461,1723,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,12036,1328,3444,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,4888,344,2509,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,4316,305,4157,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,3574,229,3090,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,7223,425,10065,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,15697,712,5199,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,3664,399,3375,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,2731,258,2697,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,11800,1189,5892,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,12529,1348,3660,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,3801,255,6715,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,5620,318,3963,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,15343,4332,3269,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,12477,2996,2821,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,19280,1255,3522,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,40337,1987,2874,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,21816,1845,5228,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,82946,6542,2937,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,4870,787,2547,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,3638,643,1684,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,19466,3582,1591,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,26509,4162,1247,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,8257,976,3133,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,8761,1103,1939,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,12495,575,3423,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,9644,419,2792,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2015,3,291898,44889,4031,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2015,3,308007,49179,2825,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2015,3,4947,1632,3473,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2015,3,1520,792,2104,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2015,3,174,21,4663,9,9,9
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2015,3,24,,3832,1,5,1
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2015,3,2274,108,5497,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2015,3,666,32,4018,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2015,3,27018,4165,3840,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2015,3,4178,550,2729,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,3,39767,3494,4719,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,3,12481,1318,3400,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2015,3,15320,1433,5141,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2015,3,5095,579,3803,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,3,42295,6405,2891,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,3,41754,7906,1908,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,3,12475,1552,3609,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,3,4868,667,2471,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2015,3,4629,355,4294,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2015,3,3730,310,3153,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2015,3,7472,493,7289,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2015,3,16017,858,4280,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2015,3,4221,592,3500,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2015,3,3060,438,2823,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2015,3,12330,1051,6113,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2015,3,12845,1197,3857,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2015,3,3900,336,5640,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2015,3,5596,487,3531,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2015,3,18439,5602,3199,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2015,3,13813,4180,2858,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2015,3,16134,2216,3682,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2015,3,32035,3858,2916,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2015,3,22621,2454,5649,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2015,3,85104,9329,3099,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2015,3,7434,1540,2496,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2015,3,5247,1391,1791,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2015,3,27598,9176,2048,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2015,3,39723,12751,1675,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2015,3,9111,1466,3236,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2015,3,9710,1743,2151,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2015,3,13741,797,3744,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2015,3,10542,790,3176,1,1,1
Q,U,C,23001,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,22854,2659,3517,1,1,1
Q,U,C,23001,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,25326,2372,2464,1,1,1
Q,U,C,23001,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,200,32,2324,1,1,1
Q,U,C,23001,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,54,,1332,1,5,1
Q,U,C,23001,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,3189,5,1,9
Q,U,C,23001,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,3289,5,1,9
Q,U,C,23001,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,184,,4790,1,5,9
Q,U,C,23001,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,49,,3893,1,5,9
Q,U,C,23001,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,2030,235,3292,1,1,1
Q,U,C,23001,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,286,20,2300,1,1,1
Q,U,C,23001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,3929,207,4072,1,1,1
Q,U,C,23001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,1270,52,3133,1,1,1
Q,U,C,23001,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,1206,64,4017,1,1,1
Q,U,C,23001,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,287,16,3087,1,1,1
Q,U,C,23001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,3438,276,2640,1,1,1
Q,U,C,23001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,3430,247,1670,1,1,1
Q,U,C,23001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,1661,166,3038,1,1,1
Q,U,C,23001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,579,42,1968,1,1,1
Q,U,C,23001,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,476,19,3837,1,1,1
Q,U,C,23001,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,327,10,2820,1,9,1
Q,U,C,23001,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,707,48,5858,1,1,1
Q,U,C,23001,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,2109,92,3141,1,1,1
Q,U,C,23001,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,252,13,2805,1,1,1
Q,U,C,23001,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,236,20,2006,1,1,1
Q,U,C,23001,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,735,77,4763,1,1,1
Q,U,C,23001,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,1370,81,2643,1,1,1
Q,U,C,23001,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,204,10,3690,1,1,1
Q,U,C,23001,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,208,9,2200,1,1,1
Q,U,C,23001,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,1826,677,2095,1,1,1
Q,U,C,23001,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,1289,419,1862,1,1,1
Q,U,C,23001,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,1600,115,3476,1,1,9
Q,U,C,23001,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,3366,138,2817,1,1,1
Q,U,C,23001,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,1809,360,5542,1,1,1
Q,U,C,23001,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,7523,801,2782,1,1,1
Q,U,C,23001,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,204,57,1910,1,9,1
Q,U,C,23001,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,165,63,1149,1,9,1
Q,U,C,23001,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,1141,220,1388,1,1,1
Q,U,C,23001,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,1682,262,1089,1,1,1
Q,U,C,23001,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,505,55,2504,1,1,1
Q,U,C,23001,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,594,81,1537,1,1,1
Q,U,C,23001,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,738,27,3740,1,9,1
Q,U,C,23001,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,499,13,2684,1,1,1
Q,U,C,23003,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,12703,1053,3074,1,1,1
Q,U,C,23003,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,13494,1080,2063,1,1,1
Q,U,C,23003,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,1038,112,2863,1,1,1
Q,U,C,23003,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,150,31,1343,1,1,1
Q,U,C,23003,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,140,,4099,1,5,1
Q,U,C,23003,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,26,0,2807,1,1,1
Q,U,C,23003,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,718,37,2672,1,1,1
Q,U,C,23003,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,115,5,1574,1,1,1
Q,U,C,23003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,2175,104,3601,1,1,1
Q,U,C,23003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,541,96,2284,1,9,1
Q,U,C,23003,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,453,28,4038,1,1,1
Q,U,C,23003,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,114,7,3282,1,9,1
Q,U,C,23003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,2026,158,2142,1,1,1
Q,U,C,23003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,1874,137,1454,1,1,1
Q,U,C,23003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,738,101,2862,1,1,1
Q,U,C,23003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,195,8,1899,1,1,1
Q,U,C,23003,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,281,10,3027,1,9,1
Q,U,C,23003,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,329,12,2077,1,1,1
Q,U,C,23003,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,183,8,6705,1,1,1
Q,U,C,23003,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,484,9,2645,1,1,1
Q,U,C,23003,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,160,10,2002,1,1,1
Q,U,C,23003,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,119,6,1500,1,1,1
Q,U,C,23003,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,170,14,4274,1,1,1
Q,U,C,23003,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,238,36,2303,1,1,1
Q,U,C,23003,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,150,5,3663,1,1,1
Q,U,C,23003,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,243,8,2713,1,1,1
Q,U,C,23003,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,312,100,1993,1,1,1
Q,U,C,23003,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,215,80,1428,1,1,1
Q,U,C,23003,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,1084,57,3044,1,1,1
Q,U,C,23003,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,2178,95,2383,1,1,1
Q,U,C,23003,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,1059,69,4535,1,1,1
Q,U,C,23003,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,4807,292,2314,1,1,1
Q,U,C,23003,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,140,18,2253,1,1,1
Q,U,C,23003,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,75,10,1329,1,1,1
Q,U,C,23003,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,732,146,1209,1,1,1
Q,U,C,23003,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,1164,196,938,1,1,1
Q,U,C,23003,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,692,39,3281,1,1,1
Q,U,C,23003,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,235,20,1508,1,1,1
Q,U,C,23003,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,453,35,2681,1,1,1
Q,U,C,23003,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,389,31,2234,1,1,1
Q,U,C,23005,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,79158,7702,4342,1,1,1
Q,U,C,23005,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,86652,7256,2949,1,1,1
Q,U,C,23005,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,138,9,1862,1,9,1
Q,U,C,23005,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,103,7,1169,1,9,1
Q,U,C,23005,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,12,0,2808,1,1,1
Q,U,C,23005,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,,,1858,5,5,9
Q,U,C,23005,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,561,7,5777,1,9,1
Q,U,C,23005,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,148,3,4497,1,9,1
Q,U,C,23005,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,6239,630,3550,1,1,1
Q,U,C,23005,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,951,107,2505,1,1,1
Q,U,C,23005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,6792,382,5363,1,1,1
Q,U,C,23005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,2835,149,3796,1,1,1
Q,U,C,23005,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,5627,369,5420,1,1,1
