periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,7034,1161,3112,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,1796,338,2121,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,43887,5686,8147,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,5650,527,5766,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,9601,418,7166,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,3300,143,4653,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,113801,31197,4661,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,19956,4129,3091,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,119410,11994,6382,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,28651,2723,4232,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,52514,4872,5752,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,19579,2155,3792,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,98073,16456,2922,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,121660,22294,1820,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,62604,7907,5840,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,13717,1610,3137,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,15925,3536,4505,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,12109,1933,3348,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,16819,1130,9952,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,41208,2471,3892,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,21898,2720,4986,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,11860,1350,2953,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,44898,6034,6762,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,42311,5562,3543,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,14624,1517,9652,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,13367,1147,4498,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,58683,23326,3543,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,40394,12711,2381,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,40963,2640,3992,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,110102,6062,2875,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,51359,5557,5880,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,233149,27513,2927,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,17511,2226,3448,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,20401,2607,1881,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,79542,25807,1869,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,101876,30919,1430,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,23817,4520,3594,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,21825,3429,2106,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,42359,2095,3545,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,35469,1647,3048,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2014,3,957300,188393,4873,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2014,3,893301,165155,2745,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2014,3,7370,1915,3450,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2014,3,1929,410,2299,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2014,3,44066,5989,7899,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2014,3,5791,599,5186,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2014,3,9561,455,5828,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2014,3,3311,194,3975,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2014,3,124572,38119,4800,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2014,3,21813,5049,3274,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,3,119796,13057,5892,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,3,28945,3267,3967,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2014,3,53290,6081,5543,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2014,3,19954,2214,3756,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,3,100423,20121,3020,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,3,124875,30018,1867,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,3,63594,9061,5838,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,3,13799,2162,3132,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2014,3,17220,5192,4266,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2014,3,12542,4139,3109,1,9,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2014,3,16916,1285,7963,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2014,3,40194,3199,3609,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2014,3,21236,4079,4961,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2014,3,11727,1755,3045,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2014,3,46513,6440,6930,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2014,3,41853,5359,3674,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2014,3,14416,1337,7200,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2014,3,13388,1480,3651,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2014,3,61652,24995,3626,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2014,3,40442,14990,2464,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2014,3,36160,5139,3840,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2014,3,91627,11056,2735,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2014,3,52490,6208,6250,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2014,3,234730,31895,3011,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2014,3,19256,2934,3296,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2014,3,22748,3606,1893,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2014,3,82913,27887,1847,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2014,3,105998,36593,1457,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2014,3,24509,4575,3720,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2014,3,22394,4182,2171,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2014,3,41348,3524,3590,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2014,3,35241,2988,3088,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,948042,156568,5077,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,916781,138580,2809,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,6991,1046,3082,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,1819,272,2249,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,44424,3194,8567,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,5909,408,6384,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,9236,404,7773,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,3210,158,5257,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,118980,28373,4771,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,21164,4090,3160,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,118673,10404,6580,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,28709,2777,4378,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,52901,4537,5853,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,19816,1945,3923,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,100829,17631,2961,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,128545,22783,1805,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,64635,7546,5875,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,14484,1718,3245,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,17074,4180,4402,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,12402,2683,3221,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,16415,1200,10260,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,40328,2915,4005,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,21524,2472,4947,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,11940,1298,3000,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,46700,7007,6968,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,42874,6260,3636,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,12796,1257,9652,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,13244,1305,4664,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,59033,21414,3633,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,42101,13223,2514,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,40352,2788,4057,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,110065,6072,2897,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,52152,5430,5963,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,235997,28487,2965,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,17075,2371,3452,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,20159,2848,1925,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,83208,28729,1921,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,107088,34010,1484,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,24420,4331,3734,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,22452,3447,2194,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,40626,2253,3585,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,34476,1882,3105,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2015,3,951767,177820,4886,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2015,3,909981,161551,2830,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2015,3,7411,1857,3549,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2015,3,1929,399,2449,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2015,3,36392,3270,7432,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2015,3,5252,330,5292,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2015,3,9540,457,5806,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2015,3,3409,152,4001,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2015,3,123593,34526,4919,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2015,3,22484,4584,3409,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,3,116220,10813,6047,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,3,28628,2963,4127,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2015,3,52324,5064,5679,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2015,3,19604,1879,3945,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,3,103468,20831,3068,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,3,127881,28841,1926,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,3,62775,8105,5933,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,3,14018,2056,3802,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2015,3,18088,5025,4196,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2015,3,12716,3261,3132,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2015,3,16429,1205,8124,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2015,3,40456,2966,3748,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2015,3,21068,3163,4666,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2015,3,12204,1552,3056,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2015,3,46821,6080,7052,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2015,3,41938,5103,3802,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2015,3,13083,1139,7075,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2015,3,13458,1226,3839,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2015,3,62309,24944,3877,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2015,3,42452,15444,2566,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2015,3,36602,5082,3856,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2015,3,92333,10468,2777,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2015,3,53154,5989,6479,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2015,3,238394,32136,3105,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2015,3,18782,3148,3394,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2015,3,22339,3888,1911,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2015,3,86733,29964,1901,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2015,3,110526,38135,1516,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2015,3,25163,4790,3777,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2015,3,24042,4107,2240,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2015,3,41811,2368,3633,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2015,3,35918,2060,3162,1,1,1
Q,U,C,22001,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,6659,1333,3147,1,1,1
Q,U,C,22001,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,7254,999,1990,1,1,1
Q,U,C,22001,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,100,22,2407,1,1,1
Q,U,C,22001,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,48,4,1852,1,9,1
Q,U,C,22001,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,355,109,5066,1,9,1
Q,U,C,22001,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,50,18,2809,1,1,1
Q,U,C,22001,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,82,3,3615,9,9,9
Q,U,C,22001,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,33,,2150,9,5,9
Q,U,C,22001,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,1076,407,3163,1,9,1
Q,U,C,22001,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,225,45,2422,1,9,1
Q,U,C,22001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,886,76,2915,1,9,1
Q,U,C,22001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,291,30,2029,1,1,1
Q,U,C,22001,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,454,46,3861,1,1,1
Q,U,C,22001,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,193,8,2654,1,1,1
Q,U,C,22001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,828,146,2341,1,1,1
Q,U,C,22001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,1292,201,1622,1,1,1
Q,U,C,22001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,333,41,4478,1,1,1
Q,U,C,22001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,31,3,2590,1,1,1
Q,U,C,22001,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,74,20,3219,1,9,1
Q,U,C,22001,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,113,25,1683,1,9,1
Q,U,C,22001,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,98,6,5280,1,1,1
Q,U,C,22001,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,384,18,2792,1,1,1
Q,U,C,22001,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,155,38,3172,1,9,1
Q,U,C,22001,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,99,27,2046,1,1,1
Q,U,C,22001,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,115,28,4673,1,1,1
Q,U,C,22001,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,177,33,2013,1,1,1
Q,U,C,22001,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,229,22,3087,1,1,1
Q,U,C,22001,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,153,26,2187,1,1,9
Q,U,C,22001,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,343,135,3741,1,9,1
Q,U,C,22001,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,131,39,1519,1,9,1
Q,U,C,22001,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,335,2,2823,9,9,9
Q,U,C,22001,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,1251,37,2342,9,9,9
Q,U,C,22001,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,327,45,3097,1,9,1
Q,U,C,22001,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,1742,220,2023,1,1,9
Q,U,C,22001,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,45,15,1714,1,1,9
Q,U,C,22001,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,81,25,902,1,1,1
Q,U,C,22001,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,344,148,1474,1,1,1
Q,U,C,22001,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,600,212,1016,1,1,1
Q,U,C,22001,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,130,10,2007,1,9,1
Q,U,C,22001,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,135,15,1209,1,9,1
Q,U,C,22001,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,350,12,2384,9,1,1
Q,U,C,22001,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,226,11,2192,1,9,1
Q,U,C,22003,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,3028,367,2879,1,1,1
Q,U,C,22003,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,4201,397,2027,1,1,1
Q,U,C,22003,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,81,5,2981,1,9,1
Q,U,C,22003,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,14,0,2201,1,1,1
Q,U,C,22003,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,35,3,2365,1,1,1
Q,U,C,22003,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,18,0,1554,1,1,1
Q,U,C,22003,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,55,120,3242,1,1,1
Q,U,C,22003,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,15,8,1787,1,1,1
Q,U,C,22003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,409,10,3975,1,1,1
Q,U,C,22003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,68,,2921,1,5,1
Q,U,C,22003,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,29,3,3716,9,9,9
Q,U,C,22003,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,21,5,1990,9,9,9
Q,U,C,22003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,198,30,2091,1,1,1
Q,U,C,22003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,277,46,1458,1,1,1
Q,U,C,22003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,65,9,7270,9,9,9
Q,U,C,22003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,5,,2797,9,5,9
Q,U,C,22003,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,15,,3585,9,5,9
Q,U,C,22003,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,37,0,1337,9,1,9
Q,U,C,22003,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,22,,4536,1,5,1
Q,U,C,22003,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,97,6,2742,1,1,1
Q,U,C,22003,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,8,0,1841,1,1,1
Q,U,C,22003,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,13,,2583,1,5,1
Q,U,C,22003,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,48,8,4251,9,9,9
Q,U,C,22003,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,80,13,2194,9,9,1
Q,U,C,22003,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,,0,7140,5,1,9
Q,U,C,22003,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,,0,3371,5,1,9
Q,U,C,22003,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,308,42,2907,9,9,9
Q,U,C,22003,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,300,26,2751,9,9,9
Q,U,C,22003,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,170,8,2853,9,9,9
Q,U,C,22003,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,588,27,2423,9,9,9
Q,U,C,22003,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,162,21,2922,1,1,1
Q,U,C,22003,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,826,135,1824,1,1,1
Q,U,C,22003,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,933,39,2402,9,9,9
Q,U,C,22003,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,1384,40,1926,9,9,9
Q,U,C,22003,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,101,48,1190,1,9,1
Q,U,C,22003,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,178,63,1147,1,1,1
Q,U,C,22003,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,31,5,2133,1,1,1
Q,U,C,22003,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,78,9,1422,1,9,1
Q,U,C,22003,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,356,14,2688,1,1,1
Q,U,C,22003,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,201,11,2486,1,1,1
Q,U,C,22005,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,19776,5079,5439,1,1,1
Q,U,C,22005,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,12407,3071,2476,1,1,1
Q,U,C,22005,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,72,9,1478,1,9,1
Q,U,C,22005,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,14,7,964,1,9,1
Q,U,C,22005,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,244,19,8747,1,9,1
Q,U,C,22005,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,38,5,6210,1,9,9
Q,U,C,22005,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,147,12,5211,1,9,1
Q,U,C,22005,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,42,,2678,1,5,1
Q,U,C,22005,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,4244,2342,4317,1,1,1
Q,U,C,22005,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,584,187,2897,1,1,1
